Time,European Union - 27 countries (from 2020),Euro area – 20 countries (from 2023),Belgium,Bulgaria,Czechia,Denmark,Germany,Estonia,Ireland,Greece,Spain,France,Croatia,Italy,Cyprus,Latvia,Lithuania,Luxembourg,Hungary,Malta,Netherlands,Austria,Poland,Portugal,Romania,Slovenia,Slovakia,Finland,Sweden,Iceland,Norway,Switzerland,United Kingdom,Bosnia and Herzegovina,Türkiye
2021-10,6.6,7.3,6,4.3,2.4,4.8,3.1,5,4.9,13,13.9,7.7,6.6,9.7,5.2,6.9,6.8,4.8,3.8,3.4,4,5.5,2.9,6.5,5.7,4.7,6.6,6,7.7,5.3,3.6,4.3,:,16.5,10.7
2021-11,6.4,7.1,5.7,4.4,2,4.1,3.4,5.2,4.8,13.7,13.3,7.6,6.7,8.8,6.5,7.2,6.8,4.7,3.8,3.2,3.6,4.9,2.8,6.4,5.8,4.5,6.5,6,7.6,3.2,3.8,4.2,:,16.3,10.9
2021-12,6.4,7,5.6,4.5,2.1,4.3,3.2,5.5,4.9,13,13.1,7.5,6.8,8.8,6.5,7.4,7.3,5.1,3.8,3.4,3.6,4.7,2.9,6.2,6.2,4.4,6.5,6.7,7.4,4.3,3,4.3,:,16.1,11.3
2022-01,6.7,7.3,5.4,4.7,2.5,5.1,3.5,5.9,4.8,14.4,13.6,7.7,7.2,9.1,6.3,7.4,6.6,4.7,3.7,3.4,3.8,5.3,3.2,6.2,6.2,4.5,6.5,7.5,8.4,3.2,3.2,4.5,:,16.3,12.1
2022-02,6.5,7.1,5.3,4.8,2.7,4.7,3.1,5.5,4.6,14,13.8,7.5,7.2,8.7,6.3,7.3,6.3,4.7,3.7,3.7,3.7,5.7,3.2,6.1,6.1,4.3,6.4,6.7,7.9,4.1,3.5,4.6,:,16.2,11.4
2022-03,6.4,7,5.4,4.8,2.3,4,3.1,5.5,5,13,13.8,7.3,7.1,8.5,6.3,7.1,6.2,4.5,3.7,3.6,3.5,4.8,3,6.1,5.8,4.2,6.2,7,8.2,4.5,3.2,4.4,:,16,11.4
2022-04,6.2,6.8,5.6,4.8,2.4,4,3.3,5.5,4.6,12.7,13.1,7.2,6.7,8.2,6.2,6.8,5.5,4.3,3.6,3.7,3.3,4.4,2.7,6.1,5.4,4.3,6.2,6.9,8.2,3.7,2.6,4.1,:,15.7,10.6
2022-05,6,6.6,5.7,4.7,2.4,4,2.9,5.8,4.3,12.9,12.5,7.1,6.3,7.8,6,6.5,5.1,4.2,3.5,3.8,3.2,4.4,2.6,6,5.4,4.3,6.1,7.9,8.5,5.7,3.9,3.9,:,15.4,10.1
2022-06,6,6.5,5.6,4.2,2.4,3.9,3.1,5.9,4.5,11.8,12.4,7,6.1,7.8,6.7,6.6,5.2,4.2,3.5,3.7,3.5,4,2.6,5.8,5.1,4.2,6.1,6.8,8.6,3.1,3.4,3.9,:,15.3,9.7
2022-07,6,6.6,5.7,3.8,2.3,4.7,3.4,5.9,4.6,11.8,12.4,7.2,6.4,7.4,6.7,6.9,5.7,4.4,3.6,3.5,3.4,4.3,2.8,5.8,5.4,4.2,6.1,6.6,6.5,3.1,2.6,4,:,15.2,10.6
2022-08,6.1,6.8,5.7,3.5,2.6,5,3.2,5.6,4.6,12,12.8,7.7,6.5,7.7,6.5,6.9,5.7,4.5,3.6,3.3,3.7,4.9,2.9,5.9,5.3,4.1,6,6.7,6.6,3.5,3.5,4.1,:,15,9.8
2022-09,6.1,6.7,5.6,3.4,2.2,4.5,3.1,5.3,4.1,11.2,13,7.2,6.4,7.9,5.2,6.8,5.8,4.7,3.7,3.3,3.9,4.9,3,6.2,5.4,3.8,6.1,6.7,6.5,2.6,3.5,4,:,14.7,9.9
2022-10,6.1,6.7,5.6,3.5,2.1,4.5,3.1,5.3,4.2,11.3,13,7.3,6.8,8.1,5.1,6.7,6,4.9,3.8,3.3,3.7,4.3,2.9,6.2,5.7,3.6,6,5.8,7.1,2.6,3.1,3.9,:,14.4,9.9
2022-11,6.1,6.7,5.6,3.7,2.7,4.7,3,5.4,4.1,11.9,13,7.3,7,7.8,7,6.7,6.3,4.9,3.8,3.2,3.5,5.3,2.9,6.7,5.8,3.4,6,5.9,6.4,4,3.1,4,:,14.1,9.9
2022-12,6.1,6.7,5.7,4,2.2,4.6,2.9,5.3,4.2,12.5,13,7.3,7,7.9,7.1,6.6,7,5.2,3.8,3.2,3.3,4.8,2.8,7,5.9,3.4,6.1,6.7,6.9,2.8,3.2,4.1,:,14,10.4
2023-01,6.4,7,5.7,4.3,2.6,4.5,3.1,5.2,4,11.7,13.6,7.4,7.3,8.4,6.8,6.4,7.8,5.1,4,3.2,3.7,5.7,3,7.3,5.8,3.8,6.3,7.6,7.6,3,3.5,4.2,:,14,10.3
2023-02,6.4,6.9,5.6,4.4,2.6,5.7,3.2,5.3,4,12,13.6,7.2,7,8.3,6.8,6.4,7.8,5.1,4.1,3.3,3.7,5.8,3,7.2,5.6,3.8,6.2,6.7,8.2,4.9,3.9,4.2,:,13.9,10.6
2023-03,6.2,6.8,5.6,4.6,2.6,4.7,3,5.9,4.1,11.9,13,7,6.6,8.2,6.3,6.3,7.7,4.9,4.1,3.5,3.6,5,2.8,7,5.6,3.7,6,6.9,7.7,3.3,3.8,4.1,:,13.7,10.3
2023-04,6,6.6,5.5,4.8,2.7,4.9,3.1,6.2,4.2,11.8,12.1,7,6,8,5.6,6.3,6.9,4.8,4,3.8,3.3,5.2,2.6,6.6,5.4,3.6,5.8,7.9,7.5,3,3.5,3.8,:,13.4,10
2023-05,5.8,6.3,5.4,4.7,2.3,4.6,2.9,6.7,4.3,11.1,11.6,7,5.5,7.5,5.5,6.4,5.6,4.7,4,3.8,3.5,4.4,2.5,6.2,5.4,3.6,5.6,9,7.9,5.5,3.2,3.7,:,13.2,8.8
2023-06,5.8,6.2,5.3,4.5,2.6,4.3,3.1,7.2,4.7,10.6,11.4,6.9,5.5,7,6,6.5,5.4,4.8,3.9,3.7,3.5,4.7,2.5,5.9,5.4,3.7,5.7,7.2,9.3,2.1,3.8,3.7,:,13.3,9
2023-07,5.9,6.4,5.6,4.2,2.9,5.5,3,7.5,4.7,11,11.7,7.2,5.7,7.5,6.1,6.5,6.4,5,4,3.7,3.5,5.4,2.6,6,5.5,3.9,5.9,6.9,6.2,2.4,3.4,4.1,:,13.3,9.7
2023-08,6,6.6,5.6,4,2.6,4.6,3.3,7.3,4.7,11.9,11.9,7.9,5.8,6.9,5.9,6.4,6.2,5.1,4.1,3.8,3.6,5.1,2.7,6.1,5.3,4,5.9,6.7,7.7,3.2,3.7,4.3,:,13.3,9.2
2023-09,6,6.5,5.6,3.9,2.7,4.8,3,6.4,4.4,9.5,12.1,7.5,5.6,7.5,4.6,6.4,6.2,5.4,4.1,3.6,3.8,5.1,2.9,6.5,5.3,3.7,5.9,7,7.7,3.4,3.6,4.4,:,13.3,8.9
2023-10,6.1,6.6,5.5,4.1,2.9,6.1,3.2,6.1,4.2,10.2,11.9,7.7,5.9,8.1,4.4,6.6,6.7,5.7,4.2,3.3,3.6,4.8,3,6.7,5.7,3.5,5.7,6.8,7.4,3.1,3.6,4,:,13.2,8.2
2023-11,6,6.5,5.4,4.2,2.3,5.9,3.1,6.3,4.1,10.8,11.7,7.7,5.9,7.6,6,6.8,7.3,5.9,4.2,3.1,3.4,4.7,3.1,6.6,5.8,3.3,5.6,6.8,7.1,2.7,3.7,3.9,:,13.2,8.8
2023-12,6,6.5,5.5,4.4,2.8,5.7,3,6.9,4.3,10.5,11.7,7.7,6,7,6.1,7.1,8.5,6.1,4.3,3,3.3,5.4,3.1,6.7,6,3.3,5.6,7.1,7.7,3.8,3.3,4.1,:,13.2,8.9
2024-01,6.4,6.8,5.7,5,3.2,6.3,3.2,7.7,4.2,12.6,12.3,7.9,6.1,7.6,6,7.2,8.4,6.2,4.5,3.3,3.8,5.5,3.3,6.8,5.5,3.6,5.8,8.3,8.5,4.3,4.5,4.3,:,13.3,9.8
2024-02,6.4,7,5.7,5.1,2.7,6.2,3.6,7.8,4,12.6,12.4,7.6,6,8.1,5.8,7.3,8.1,6.2,4.4,3.4,3.9,5.5,3.2,6.8,5.2,3.5,5.6,7.8,8.5,3.5,3.5,4.3,:,13.2,9.2
2024-03,6.2,6.7,5.6,5,3.1,5.6,3.5,7.7,4.2,11.2,12.2,7.3,5.6,7.4,5.5,7.3,8.1,6,4.4,3.4,3.7,5.4,3,6.6,5.1,3.3,5.5,9,9.2,4.4,4.2,4.2,:,13.1,8.8
2024-04,5.9,6.3,5.4,4.7,2.7,5.8,3.2,7.6,4.5,10.8,11.6,7,5.1,6.8,4.7,7.1,7,6,4.4,3.3,3.6,4.9,2.7,6.4,5,3.2,5.2,9.2,8.9,4.2,4.3,4,:,12.7,8.4
2024-05,5.9,6.3,5.3,4.2,2.6,5.8,3.6,7.6,4.5,10.3,11.2,7,4.6,6.5,4.2,6.9,6.7,6,4.3,3.2,3.5,5.1,2.6,6.1,5.1,3.3,5.1,10.2,8.7,4,4.2,3.9,:,12.5,7.7
2024-06,5.8,6.2,5.3,3.9,2.8,5.7,3.4,7.5,4.7,8.1,11.1,7,4.4,6.7,5,6.8,7.2,5.9,4.2,3.1,3.7,4.8,2.7,6.1,4.9,3.7,5.2,8.3,9.4,2.3,4.3,4,:,12.6,8.9
2024-07,5.8,6.3,5.8,3.7,2.7,6.1,3.6,7.7,4.9,9.1,11.2,7.3,4.7,5.9,5.1,6.7,6.9,6.3,4.3,3.1,3.5,4.7,2.9,6.1,5.7,4.4,5.3,7.9,7.7,1.9,3.6,4.6,:,12.5,9.3
2024-08,5.9,6.3,6,3.5,2.6,6.5,3.7,7.4,4.4,9.6,11.3,7.9,4.7,5.3,4.8,6.7,7,6.3,4.4,3.2,3.7,5.3,3,6.1,5.5,4.6,5.4,7.5,7.9,2.4,4.1,4.9,:,12.6,8.5
2024-09,5.8,6.1,6,3.5,3,6.8,3.2,7.8,4,8.5,11.1,7.5,4.7,5.6,3.6,6.6,6.6,6.5,4.5,3.2,3.9,5.4,3,6.5,5.6,4.3,5.4,8.1,8.2,4.5,4.1,4.8,:,12.5,8.6
2024-10,5.7,6.1,5.8,3.8,2.6,5.8,3.2,7.3,4,9.3,10.8,7.5,5,5.8,3.5,6.7,6.1,6.6,4.5,3,3.7,5.1,2.8,6.7,5.8,3.8,5.2,8.1,7.8,2.9,4,4.3,:,12.4,8.5
2024-11,5.7,6.1,5.8,3.9,2.5,6.8,3.3,7.4,3.9,9.8,10.5,7.4,5.3,5.8,5,6.8,6.5,6.7,4.5,3,3.5,5,2.7,6.7,5.7,3.4,5.2,8.1,7.4,2.2,3.6,4.3,:,12.4,8.4
2024-12,5.8,6.2,6,3.9,2.8,6.9,3.2,7.8,4.3,9.5,10.6,7.3,5.3,6.7,5.3,7.1,7,6.9,4.3,3.2,3.5,5.4,2.9,6.6,6.1,3.4,5.2,8.1,8,3.7,3.9,4.5,:,12.4,8.7
2025-01,6.3,6.6,6.2,3.9,2.6,7,3.7,7.9,4.2,10.5,11.2,7.5,5.6,7.1,5.2,7.4,7.2,6.9,4.4,3.2,4,6,3.4,6.7,6.2,4.1,5.4,9.5,10.4,5.2,3.7,4.7,:,12.8,9
2025-02,6.2,6.6,6.2,3.9,2.7,5.9,3.7,8.6,4.2,10.1,11.5,7.6,5.5,6.6,5.1,7.5,6.9,6.9,4.5,3.1,4.1,6.2,3.5,6.6,6.2,4.1,5.4,9.4,9.4,6,4,4.7,:,12.8,8.7
2025-03,6.2,6.6,6.1,3.8,2.8,6.8,3.7,8.2,4.5,10.6,11.4,7.5,5.2,6.7,4.9,7.3,6.5,6.6,4.3,3,3.9,6,3.4,6.5,6.3,3.8,5.3,10.1,8.5,3.7,4.7,4.7,:,12.8,8
2025-04,5.9,6.3,5.9,3.8,2.7,6.8,3.8,7.9,4.7,8.8,10.7,7.2,4.6,6.1,4.1,6.9,7,6.5,4.4,3,3.7,5.6,3,6.2,6,3.4,5.2,10,8.9,4,4.5,4.7,:,12.5,8.5
2025-05,5.9,6.3,5.8,3.6,2.7,5,3.8,7.8,4.7,8,10.2,7.3,4.2,6.9,4,6.6,7.3,6.4,4.3,3,3.6,5.2,2.8,5.9,5.9,3.2,5.2,10.5,9.7,4.5,4.8,4.6,:,12.4,7.6
2025-06,5.9,6.2,5.7,3.5,3.1,6.3,3.6,7.3,4.9,9,10,7.1,4,6.6,4.9,6.5,7.5,6.2,4.3,2.9,3.8,5.7,2.8,5.7,6,3,5.3,9.9,9.4,2.2,5.8,4.6,:,12.5,8.5
2025-07,5.8,6.1,6.1,3.4,2.9,6.7,3.9,7.8,5.3,7.5,10.1,7.4,4.2,5.5,5.5,6.5,7.4,6.4,4.3,2.9,3.7,5.2,2.9,5.6,5.8,3.1,5.5,9.3,8,3.2,4.1,:,:,12.4,8.3
2025-08,5.9,6.3,6.1,3.2,3.2,6.6,4,7.8,5,8,10.3,7.9,4.3,5.2,5.4,6.4,7.3,6.3,4.3,2.9,4,5.6,3.1,5.9,5.8,3.1,5.5,9.3,8.4,5.3,5,:,:,:,:
2025-09,:,:,:,:,:,:,:,:,4.6,:,:,:,:,:,:,:,:,:,:,:,4.2,:,:,:,:,:,:,:,8.3,:,:,:,:,:,:
